month,year,fractional_date,excel_date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,Fama-French_Small_Stocks,Fama-French_Value_Stocks
1,1871,"1,871.00",N/A,12.46,100,100,100,22.59,11.1,0,0
2,1871,"1,871.08",N/A,12.84,101.87,102.29,100.53,22.59,10.92,0,0
3,1871,"1,871.17",N/A,13.04,104.87,103.44,101.06,22.59,11.19,0,0
4,1871,"1,871.25",N/A,12.56,108.45,105.05,101.6,22.59,12.06,0,0
5,1871,"1,871.33",N/A,12.27,111.47,106.73,102.13,22.59,12.59,0,0
6,1871,"1,871.42",N/A,12.08,111.08,107.95,102.67,22.59,12.59,0,0
7,1871,"1,871.50",N/A,12.08,109.55,106.63,103.22,22.59,12.27,0,0
8,1871,"1,871.58",N/A,11.89,111.18,107.5,103.76,22.59,12.55,0,0
9,1871,"1,871.67",N/A,12.18,112.81,108.91,104.31,22.59,12.31,0,0
10,1871,"1,871.75",N/A,12.37,107.49,108.59,104.86,22.59,11.48,0,0
11,1871,"1,871.83",N/A,12.37,109.13,109.22,105.42,22.59,11.6,0,0
12,1871,"1,871.92",N/A,12.65,112.25,110.1,105.98,22.59,11.58,0,0
1,1872,"1,872.00",N/A,12.65,115.42,107.31,106.67,23.19,11.9,0,0
2,1872,"1,872.08",N/A,12.65,116.54,107.23,107.36,23.19,11.96,0,0
3,1872,"1,872.17",N/A,12.84,120.62,108.12,108.06,23.19,12.18,0,0
4,1872,"1,872.25",N/A,13.13,124.73,110.78,108.76,23.19,12.26,0,0
5,1872,"1,872.33",N/A,13.13,125.26,113.52,109.47,23.19,12.28,0,0
6,1872,"1,872.42",N/A,13.04,124.59,115.28,110.18,23.19,12.26,0,0
7,1872,"1,872.50",N/A,12.84,124.23,113.22,110.9,23.19,12.38,0,0
8,1872,"1,872.58",N/A,12.94,123.32,113.58,111.62,23.19,12.13,0,0
9,1872,"1,872.67",N/A,13.04,122.12,112.56,112.35,23.19,11.82,0,0
10,1872,"1,872.75",N/A,12.75,123.07,114.41,113.08,23.19,12.13,0,0
11,1872,"1,872.83",N/A,13.13,123.38,115.39,113.82,23.19,11.71,0,0
12,1872,"1,872.92",N/A,12.94,126.8,116.75,114.56,23.19,12.17,0,0
1,1873,"1,873.00",N/A,12.94,128.35,115.41,115.35,22.74,12.25,0,0
2,1873,"1,873.08",N/A,13.23,130.23,116.21,116.16,22.74,12.06,0,0
3,1873,"1,873.17",N/A,13.23,129.65,117.77,116.97,22.74,11.96,0,0
4,1873,"1,873.25",N/A,13.23,128.47,119.22,117.78,22.74,11.78,0,0
5,1873,"1,873.33",N/A,12.94,129.5,121.49,118.6,22.74,12.05,0,0
6,1873,"1,873.42",N/A,12.56,128.64,123.46,119.42,22.74,12.22,0,0
7,1873,"1,873.50",N/A,12.56,129.07,120.93,120.25,22.74,12.16,0,0
8,1873,"1,873.58",N/A,12.56,129.82,121.24,121.09,22.74,12.12,0,0
9,1873,"1,873.67",N/A,12.56,120.51,119.01,121.93,22.74,11.16,0,0
10,1873,"1,873.75",N/A,12.27,110.84,116.77,122.78,22.74,10.4,0,0
